24,A*,2,70.87,314210,65
24,A*,3,0.99,4387,65

25,breadth,-,135.77,617640,61
25,depth,-,112.38,575290,61
25,uniform,-,138.69,617910,61
25,greedy,1,60.32,286707,61
25,greedy,2,115.36,570768,61
25,greedy,3,3.95,17575,61
25,A*,1,141.33,617902,61
25,A*,2,143.26,617910,61
25,A*,3,4.14,18391,61

26,breadth,-,124.55,568984,62
26,depth,-,106.62,544800,62
26,uniform,-,127.88,569073,62
26,greedy,1,75.15,354825,62
26,greedy,2,108.69,543328,62
26,greedy,3,1.6,7193,62
26,A*,1,129.73,569072,62
26,A*,2,131.89,569073,62
26,A*,3,3.87,16824,62

